id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,field:eating,field:preying on,field:hunting,field:hunting/feeding,field:interaction->preyed on,field:prey taxon,field:prey id,field:feeding on,field:depredando
134748046,2022-05-15 12:01:23-07:00,2022-05-15,2022-05-15 19:01:23 UTC,Pacific Time (US & Canada),4174680,sarahlippmann,,2022-09-12 16:46:51 UTC,2023-04-23 21:19:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/134748046,https://inaturalist-open-data.s3.amazonaws.com/photos/229733526/medium.jpg,,"","Two snakes wrestling, seemed like one was trying to suffocate the other. Spotted on the trail, many people were walking past. ",7,0,false,3,"Malibu Creek State Park, Agoura Hills, CA, US",34.1012611667,-118.73565,32,,,,32,,open,false,,,United States,California King Snake,Lampropeltis californiae,California King Snake,Reptilia,146199,,Pituophis catenifer,,,,,,,
134793882,2022-09-12 15:53:33-07:00,2022-09-12,2022-09-12 22:53:33 UTC,Pacific Time (US & Canada),1494995,pmc118,,2022-09-12 23:00:45 UTC,2023-03-14 13:25:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/134793882,https://inaturalist-open-data.s3.amazonaws.com/photos/245553209/medium.jpg,,"","",2,0,false,3,"Centennial Cir, Corona, CA, US",33.85267,-117.6023166667,3,,,,3,,open,false,,,United States,California Striped Racer,Masticophis lateralis lateralis,California Striped Racer,Reptilia,734682,,Sceloporus occidentalis,,,,,,,
134826501,2011/08/28 9:38 PM,2011-08-28,2011-08-29 04:38:00 UTC,Arizona,27908,brian_hinds_aka_fundad,Brian Hinds,2022-09-13 05:07:26 UTC,2022-12-06 03:21:31 UTC,research,,https://www.inaturalist.org/observations/134826501,https://static.inaturalist.org/photos/229880467/medium.jpg,,Feeding,"Eating a small rodent
",4,0,false,,"Cochise County, AZ, USA",31.735733,-109.101477,200,,,,200,,open,false,,,United States,Western Diamond-backed Rattlesnake,Crotalus atrox,Western Diamond-backed Rattlesnake,Reptilia,30764,,Rodentia,,,,,,,
134954527,2022-09-11 07:50:27,2022-09-11,2022-09-11 14:50:27 UTC,Arizona,6106956,jplummer80,"",2022-09-14 05:28:52 UTC,2023-02-25 20:18:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/134954527,https://inaturalist-open-data.s3.amazonaws.com/photos/230120369/medium.jpeg,,"",Juvenile masticophis f. piceus eating a western diamondback rattlesnake ,3,0,false,2,"Pinnacle Peak, Scottsdale, AZ, USA",33.7515198446,-111.8853892386,90,,,,90,,open,false,gps,gps,United States,Red Coachwhip,Masticophis flagellum piceus,Red Coachwhip,Reptilia,734683,,,,,,,,Crotalus,
134960613,2022/06/09 21:58,2022-06-09,2022-06-09 13:58:00 UTC,Beijing,1857138,guliwu_island,"",2022-09-14 08:04:08 UTC,2022-10-11 15:00:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/134960613,https://inaturalist-open-data.s3.amazonaws.com/photos/230131869/medium.jpg,,"",,2,0,false,,中国惠州市龙门县南昆山 邮政编码: 516876,23.640932,113.885224,1987,,,,1987,,open,false,,,China,黄链蛇,Lycodon flavozonatus,Big-tooth Snake,Reptilia,539929,,,,,Anura,,,,
135035853,2022/09/05 6:09 PM,2022-09-05,2022-09-05 23:09:00 UTC,Central Time (US & Canada),435598,jeffmci9,Jeff McIntyre,2022-09-14 20:44:04 UTC,2022-09-18 04:10:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/135035853,https://inaturalist-open-data.s3.amazonaws.com/photos/230260340/medium.jpeg,,"",Series showing watersnake eating a bullhead.  Really didn't think it was going to work out...,4,0,false,,"Barton County, KS, USA",38.4489432488,-98.6379242585,2,,,,2,,open,false,,,United States,Diamondback Watersnake,Nerodia rhombifer,Diamondback Watersnake,Reptilia,29310,Ictaluridae,,,,,,,,
135057902,2022-09-14 18:25:07,2022-09-14,2022-09-14 23:25:07 UTC,Central Time (US & Canada),355632,ljl,,2022-09-14 23:51:01 UTC,2022-10-05 17:48:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/135057902,https://inaturalist-open-data.s3.amazonaws.com/photos/230304413/medium.jpeg,,"","It was wrapped around a lizard, preparing its dinner.",2,0,false,2,Laguna Vista Nature Trail,26.1009633647,-97.2986548394,217,,,,217,,,false,gps,gps,United States,Texas Patch-nosed Snake,Salvadora lineata,Texas Patch-nosed Snake,Reptilia,1304726,,Aspidoscelis,,,,,,,
135089988,2022/07/16 22:47,2022-07-16,2022-07-16 14:47:00 UTC,Beijing,2760402,ruojimonkey,Yifei Huang,2022-09-15 07:43:25 UTC,2022-09-18 04:33:29 UTC,research,,https://www.inaturalist.org/observations/135089988,https://static.inaturalist.org/photos/230364923/medium.jpg,,"",,2,0,false,,中国北迁西县栗香湖,40.20668,118.2986,597,,,,597,,open,false,,,China,Red-banded Snake,Lycodon rufozonatus,Red-banded Snake,Reptilia,539936,Bufonidae,,,,,,,,
135192687,2022/08/14 1:33 PM,2022-08-14,2022-08-14 18:33:00 UTC,Central Time (US & Canada),216168,psweet,"",2022-09-16 00:17:59 UTC,2022-09-18 04:28:56 UTC,research,CC-BY-SA,https://www.inaturalist.org/observations/135192687,https://inaturalist-open-data.s3.amazonaws.com/photos/230546370/medium.jpeg,,"","",1,0,false,,"Isle A la Cache FP, Will County, IL, USA",41.6392305556,-88.0699944444,5,,,,5,,open,false,,,United States,Common Watersnake,Nerodia sipedon,Common Watersnake,Reptilia,29305,Ictaluridae,,,,,,,,
135263684,2022-09-16 11:48:59-05:00,2022-09-16,2022-09-16 16:48:59 UTC,Central Time (US & Canada),187185,rpelde,,2022-09-16 16:49:17 UTC,2022-12-21 05:41:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/135263684,https://inaturalist-open-data.s3.amazonaws.com/photos/230681646/medium.jpg,,"","",2,0,false,3,"Sunset, Johnson City, TX, US",30.2135273461,-98.4727723931,35,,,,35,,open,false,,,United States,Eastern Black-necked Gartersnake,Thamnophis cyrtopsis ocellatus,Eastern Black-necked Gartersnake,Reptilia,28347,Anura,,,,,,,,
135298221,2022-09-13 18:38:38-05:00,2022-09-13,2022-09-13 23:38:38 UTC,Central Time (US & Canada),4692211,h-i-s-s,H.I.S.S.,2022-09-16 21:24:34 UTC,2022-09-18 04:13:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/135298221,https://inaturalist-open-data.s3.amazonaws.com/photos/230741713/medium.jpg,,"",4.5’ specimen. Snake was found coiled over rabbit nest. The kits crying alerted us of the snake’s location. The snake was swallowing one kit and another was trapped underneath the snake. As the snake was disturbed the trapped kit was freed. The snake slithered off through the grass rather than engaging in a defensive display typical of bullsnakes.,2,0,false,3,"Texas, US",33.652979456,-101.9973587174,7322,,,,28930,obscured,open,true,,,United States,Bullsnake,Pituophis catenifer sayi,Bullsnake,Reptilia,60347,,Sylvilagus,,,,,,,
135332694,2022/09/03 8:03 AM,2022-09-03,2022-09-03 00:03:00 UTC,Beijing,3946854,ianmccutcheon,Ian McCutcheon,2022-09-17 03:44:49 UTC,2022-09-18 04:23:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/135332694,https://inaturalist-open-data.s3.amazonaws.com/photos/230806538/medium.jpeg,,"",,2,0,false,,"Baiyun, Guangzhou, Guangdong Province, China",23.2176306708,113.3325006772,39,,,,39,,open,false,,,China,台湾小头蛇,Oligodon formosanus,Taiwan Kukri Snake,Reptilia,29256,Kaloula pulchra,,,,,,,,
135335162,2022-09-17 11:12:00+07:00,2022-09-17,2022-09-17 04:12:00 UTC,Asia/Phnom_Penh,2619538,khemrin,Khem Rin,2022-09-17 04:20:40 UTC,2022-10-06 07:54:25 UTC,research,,https://www.inaturalist.org/observations/135335162,https://static.inaturalist.org/photos/230812189/medium.jpg,,"","",2,0,false,3,"Nokor Thum, Siem Reap, Siem Reap, KH",13.45335,103.8830866667,3,,,,3,,,false,,,Cambodia,Golden Tree Snake,Chrysopelea ornata,Golden Tree Snake,Reptilia,27207,Gekkonidae,,,,,,,,
135337250,2022/09/02 2:34 PM,2022-09-02,2022-09-02 18:34:00 UTC,Eastern Time (US & Canada),740854,djlavor,Dan LaVorgna,2022-09-17 04:55:40 UTC,2023-03-03 19:24:51 UTC,research,,https://www.inaturalist.org/observations/135337250,https://static.inaturalist.org/photos/230816338/medium.jpg,,"","Note large, slender size; uniformly black color; smooth scales; large eyes. P. alleghaniensis would have a more angular head w/ slightly keeled scales. Typical of this species, this one fled rapidly with the frog in its mouth when I encountered it.   ",5,0,false,,"Maryland, US",38.8294124664,-76.1601599409,,,,,28181,obscured,open,true,,,United States,North American Racer,Coluber constrictor,North American Racer,Reptilia,27137,,Lithobates,,,,,,,
135371488,2019/08/13 1:44 PM,2019-08-13,2019-08-13 11:44:00 UTC,Zagreb,6053826,kreso,Kreso Zganec,2022-09-17 14:11:30 UTC,2023-02-11 20:26:04 UTC,research,,https://www.inaturalist.org/observations/135371488,https://static.inaturalist.org/photos/230869985/medium.jpg,,"",,4,0,false,,"Varaždin, Hrvatska",46.3255194444,16.351525,5,,,,5,,open,false,,,Croatia,Tessellated Water Snake,Natrix tessellata,Tessellated Water Snake,Reptilia,64346,Actinopterygii,,,,,,,,
135385488,2022/06/23 17:56,2022-06-23,2022-06-23 15:56:00 UTC,Paris,6154525,le-salinier,JO&amp;JP,2022-09-17 15:49:10 UTC,2023-02-09 09:40:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/135385488,https://inaturalist-open-data.s3.amazonaws.com/photos/230901082/medium.jpeg,,"",dégustant une grenouille,7,0,false,,"Rue du Chemin Salinier, Montpellier, France",43.5955822,3.8262738,185,,,,185,,,false,,,France,barred grass snake,Natrix helvetica,barred grass snake,Reptilia,851211,Pelophylax,,,,,,,,
135463421,2022/09/17 2:57 PM,2022-09-17,2022-09-17 20:57:00 UTC,Mountain Time (US & Canada),516359,adriscoll,"",2022-09-18 01:40:33 UTC,2022-09-19 14:16:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/135463421,https://inaturalist-open-data.s3.amazonaws.com/photos/231045433/medium.jpeg,,"",Just below the water falls on the main trail.  Was attempting to capture the tiny fish that were in the shallows.  Adding the photograph of the fish.  Pretty awesome to watch this event.,2,0,false,,"320 Peppergrass Ln, Fountain, CO 80817, USA",38.7133783,-104.7169039,212,,,,212,,open,false,,,United States,Wandering Garter Snake,Thamnophis elegans vagrans,Wandering Garter Snake,Reptilia,28403,,,,,,,,,
135529841,2022-09-17 18:04:05-05:00,2022-09-17,2022-09-17 23:04:05 UTC,Central Time (US & Canada),301957,baxter-slye,Jaime Baxter-Slye,2022-09-18 15:45:46 UTC,2022-09-22 16:49:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/135529841,https://inaturalist-open-data.s3.amazonaws.com/photos/231170480/medium.jpg,,"","",1,0,false,3,"Bennington, OK, US",33.8843533333,-95.923095,4,,,,4,,open,false,,,United States,Coachwhip,Masticophis flagellum,Coachwhip,Reptilia,547193,,,,,,,Aspidoscelis,,
135582646,Sun Sep 18 2022 14:08:18 GMT-0400 (EDT),2022-09-18,2022-09-18 18:08:18 UTC,Eastern Time (US & Canada),128440,devancmarie,,2022-09-18 21:39:07 UTC,2022-09-22 16:34:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/135582646,https://inaturalist-open-data.s3.amazonaws.com/photos/231268851/medium.jpg,,"",Eating a fish,2,0,false,3,"Stony Brook, Pennington, NJ, US",40.3337166667,-74.7556833333,13,,,,13,,open,false,,,United States,Northern Watersnake,Nerodia sipedon sipedon,Northern Watersnake,Reptilia,29306,Centrarchidae,,,,,,,,
135595189,2022/09/07 11:18 AM,2022-09-07,2022-09-07 16:18:00 UTC,Central Time (US & Canada),453782,sarinole,,2022-09-18 23:17:15 UTC,2023-03-29 06:16:03 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/135595189,https://inaturalist-open-data.s3.amazonaws.com/photos/231291014/medium.jpeg,,"Bird, Reptile",Spooked by a Snowy Egret.  Snake has fish in its mouth.,0,0,false,,"Bolivar Peninsula, TX, USA",29.3722119158,-94.7771692143,2,,,,2,,,false,,,United States,Banded Watersnake × Saltmarsh Snake,Nerodia fasciata × clarkii,Banded Watersnake × Saltmarsh Snake,Reptilia,786083,Actinopterygii,,,,,,,,
135598138,2022-09-12 17:53:18-05:00,2022-09-12,2022-09-12 22:53:18 UTC,Central Time (US & Canada),2856274,jodi94,Jodi Marr,2022-09-18 23:39:39 UTC,2022-10-04 08:11:26 UTC,research,,https://www.inaturalist.org/observations/135598138,https://static.inaturalist.org/photos/231297413/medium.jpg,,"",Found dead on road black snake swallowed copperhead? Look at all the photos,2,0,false,3,"Haselton Rd, Nashville, TN, US",36.0235333333,-86.986275,7,,,,7,,open,false,,,United States,Northern Black Racer,Coluber constrictor constrictor,Northern Black Racer,Reptilia,27149,,,,,,,Coluber constrictor constrictor,,
135607224,2022-09-13 17:14:37-04:00,2022-09-13,2022-09-13 21:14:37 UTC,America/Detroit,5897199,janehaga,Janehaga,2022-09-19 00:59:04 UTC,2022-09-23 21:29:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/135607224,https://inaturalist-open-data.s3.amazonaws.com/photos/231314642/medium.jpg,,"",Young rock bass.,1,0,false,3,"Sleeping Bear Dunes National Lakeshore, Honor, MI, US",44.7240074,-86.13775385,33,,,,33,,open,false,,,United States,Northern Watersnake,Nerodia sipedon sipedon,Northern Watersnake,Reptilia,29306,Centrarchidae,,,,,,,,
135820719,2022/09/20 11:00am,2022-09-20,2022-09-20 16:00:00 UTC,Bogota,5394947,drichardsonm,,2022-09-20 18:59:06 UTC,2023-03-21 05:38:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/135820719,https://inaturalist-open-data.s3.amazonaws.com/photos/231711956/medium.jpg,,"","La serpiente se estaba alimentando de un animal liso, parecido a una anguila",2,0,false,,"Chigorodó, Antioquia, Colombia",7.6868195443,-76.7259699007,15,,,,15,,open,false,,,Colombia,Daniel's Keelback,Helicops danieli,Daniel's Keelback,Reptilia,29978,,Actinopterygii,,,,,,,
135851956,2022/07/02 12:00,2022-07-02,2022-07-02 15:00:00 UTC,Brasilia,2479148,henrymillerstranz,Henry Miller Alexandre,2022-09-20 23:42:48 UTC,2022-09-22 16:55:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/135851956,https://inaturalist-open-data.s3.amazonaws.com/photos/231765031/medium.jpg,,"","Predando uma rã (Leptodactylus latrans) no meio da estrada de acesso à base Cambucá (Núcleo Picinguaba, PESM).
Ao me aproximar, o animal fugiu para a mata",3,0,false,,"Ubatuba - SP, 11680-000, Brasil",-23.3243765903,-44.9406430405,61,,,,61,,open,false,,,Brazil,Chironius laevicollis,Chironius laevicollis,Brazilian Sipo,Reptilia,27268,,Leptodactylus latrans,,,,,,,
135967720,2022-09-18 10:28:20,2022-09-18,2022-09-18 14:28:20 UTC,Eastern Time (US & Canada),1123191,stephen158,Stephen J Carroll,2022-09-21 21:42:36 UTC,2022-09-22 19:53:01 UTC,research,,https://www.inaturalist.org/observations/135967720,https://static.inaturalist.org/photos/231984389/medium.jpeg,,"",Eating a toas,1,0,false,2,"Cape May Court House, NJ 08210, USA",39.0731187261,-74.8963724077,113,,,,113,,open,false,gps,gps,United States,Eastern Garter Snake,Thamnophis sirtalis sirtalis,Eastern Garter Snake,Reptilia,28365,Anaxyrus,,,,,,,,
135968061,2022-09-18 14:07:42,2022-09-18,2022-09-18 18:07:42 UTC,Eastern Time (US & Canada),1123191,stephen158,Stephen J Carroll,2022-09-21 21:45:40 UTC,2022-09-28 04:40:35 UTC,research,,https://www.inaturalist.org/observations/135968061,https://static.inaturalist.org/photos/231985064/medium.jpeg,,"",Eating the snake that ate the road earlier.,5,0,false,2,"Cape May Court House, NJ 08210, USA",39.0734630876,-74.8972018808,116,,,,116,,open,false,gps,gps,United States,Northern Black Racer,Coluber constrictor constrictor,Northern Black Racer,Reptilia,27149,Thamnophis sirtalis sirtalis,,,,,,,,
135995735,2022/07/30 4:16 PM,2022-07-30,2022-07-30 21:16:00 UTC,Central Time (US & Canada),5279153,shierandrulist,shierandrulist,2022-09-22 02:50:02 UTC,2022-09-22 16:46:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/135995735,https://inaturalist-open-data.s3.amazonaws.com/photos/232038201/medium.jpg,,"",,3,0,false,,"Cook County, IL, USA",41.7089837528,-87.8774531061,136,,,,136,,open,false,,,United States,Northern Watersnake,Nerodia sipedon sipedon,Northern Watersnake,Reptilia,29306,Actinopterygii,,,,,,,,
136007608,2022-09-22 07:17:47,2022-09-22,2022-09-22 05:17:47 UTC,Pretoria,826148,grabbarg,grabbarg,2022-09-22 05:57:01 UTC,2022-10-19 19:28:14 UTC,research,CC-BY-SA,https://www.inaturalist.org/observations/136007608,https://inaturalist-open-data.s3.amazonaws.com/photos/232062652/medium.jpeg,,"",,2,0,false,2,"Pinetown NU, Hillcrest, 3610, South Africa",-29.7634857,30.8006670997,,,,,,,open,false,gps,gps,South Africa,Common Brown Water Snake,Lycodonomorphus rufulus,Common Brown Water Snake,Reptilia,29536,,Anura,,,,,,,
136029080,2022/02/16 4:31 PM,2022-02-16,2022-02-16 14:31:00 UTC,Pretoria,6103743,richard_johnstone,,2022-09-22 12:46:15 UTC,2023-01-23 05:02:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/136029080,https://inaturalist-open-data.s3.amazonaws.com/photos/232102786/medium.jpeg,,"","",3,0,false,,"North Uthungulu, South Africa",-26.8649835049,32.166511188,4,,,,4,,open,false,,,South Africa,Spotted Bush Snake,Philothamnus semivariegatus,Spotted Bush Snake,Reptilia,29073,,Chiromantis xerampelina,,,,,,,
136036275,2022-09-19 16:06:09-07:00,2022-09-19,2022-09-19 23:06:09 UTC,Pacific Time (US & Canada),2523947,janettravelshere,As The Road Wanders,2022-09-22 14:07:17 UTC,2022-09-26 19:39:47 UTC,research,,https://www.inaturalist.org/observations/136036275,https://static.inaturalist.org/photos/232116261/medium.jpg,,"",Garter snake eating a frog,4,0,false,3,"Sonoma County, US-CA, US",38.3738538954,-122.6818306064,104,,,,28270,,obscured,true,,,United States,California Red-sided Garter Snake,Thamnophis sirtalis infernalis,California Red-sided Garter Snake,Reptilia,49998,Anura,,,,,,,,
136108766,2022-09-17 6:06pm,2022-09-17,2022-09-17 23:06:00 UTC,Central Time (US & Canada),24973,annikaml,Annika Lindqvist,2022-09-23 01:05:21 UTC,2023-03-15 06:10:01 UTC,research,CC-BY,https://www.inaturalist.org/observations/136108766,https://inaturalist-open-data.s3.amazonaws.com/photos/232244995/medium.jpeg,,"","",1,0,false,,"Riverby Ranch, Fannin Co., TX, USA",33.884152,-95.922738,3,,,,3,,open,false,,,United States,Coachwhip,Masticophis flagellum,Coachwhip,Reptilia,547193,,,,,,,Aspidoscelis,,
136114279,2022-09-22 15:24:55,2022-09-22,2022-09-22 19:24:55 UTC,Indiana (East),5641985,tom1483,Tom Sauder,2022-09-23 02:16:30 UTC,2022-12-30 10:06:57 UTC,research,,https://www.inaturalist.org/observations/136114279,https://static.inaturalist.org/photos/232256377/medium.jpeg,,"",Two of the pictures show a catfish in it's mouth,1,0,false,2,"Fort Wayne, IN 46804, USA",41.0437269722,-85.2335109722,,,,,,,open,false,gps,gps,United States,Common Watersnake,Nerodia sipedon,Common Watersnake,Reptilia,29305,Siluriformes,,,,,,,,
136175629,2022/04/24 10:04 AM,2022-04-24,2022-04-24 14:04:00 UTC,America/Havana,6971,silversea_starsong,James Bailey,2022-09-23 16:55:00 UTC,2022-10-01 00:15:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/136175629,https://inaturalist-open-data.s3.amazonaws.com/photos/232356632/medium.jpeg,,"",,1,0,false,,"Candelaria, Cuba",22.7945225982,-83.0086754594,,,,,,,open,false,,,Cuba,Cuban Dwarf Boa,Tropidophis melanurus,Cuban Dwarf Boa,Reptilia,32314,,,,,,,,,
136198120,2022-09-23 15:08:11,2022-09-23,2022-09-23 20:08:11 UTC,Central Time (US & Canada),2722721,dgoyer,Daniel Goyer,2022-09-23 20:16:32 UTC,2022-10-04 08:14:43 UTC,research,,https://www.inaturalist.org/observations/136198120,https://static.inaturalist.org/photos/232415942/medium.jpeg,,"",,2,0,false,2,"Jackson, LA 70748, USA",30.8405811,-91.2119201,,,,,,,open,false,,,United States,North American Racer,Coluber constrictor,North American Racer,Reptilia,27137,,,,,Lithobates,,,,
136212123,Fri Sep 23 2022 16:33:29 GMT -0600 (MDT),2022-09-23,2022-09-23 22:33:29 UTC,Mountain Time (US & Canada),5854570,kyle_g_babb,Kyle Babb,2022-09-23 22:33:39 UTC,2022-09-24 04:08:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/136212123,https://inaturalist-open-data.s3.amazonaws.com/photos/232437940/medium.jpeg,,"",,3,0,false,333,Trinidad,37.1505813599,-104.5682601929,3200,,,,3200,,open,false,,,United States,Wandering Garter Snake,Thamnophis elegans vagrans,Wandering Garter Snake,Reptilia,28403,Lithobates catesbeianus,,,,,,,,
136212699,2022-07-08 12:44:45,2022-07-08,2022-07-08 17:44:45 UTC,Central Time (US & Canada),116788,isaac_krone,Isaac Krone,2022-09-23 22:39:10 UTC,2022-09-23 22:41:05 UTC,research,CC-BY,https://www.inaturalist.org/observations/136212699,https://inaturalist-open-data.s3.amazonaws.com/photos/232438404/medium.jpeg,,"","",0,0,false,2,"Grassy, IL, USA",37.6456336997,-89.1476590997,,,,,,,open,false,,,United States,Common Watersnake,Nerodia sipedon pleuralis,Midland Watersnake,Reptilia,29309,,,,,,,,,
